uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,subamostra,plantas
9ec4e32a-8dc9-4d89-a503-0f6fbd03b340,3eabaf6a-1c50-407f-bea5-e7e7d126c125,6dd4ac78-0064-4ea2-9e93-70d45cecb4a4,4e035013-930b-44dc-a97f-15a626af0f6d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-B-24,COOPERCAMPOS,Campos Novos,SC,MACRO I,REC 102,2024/25,Safra,2024-10-21,2025-03-31,-27.214859,-51.150175,900,RAQUEL BARTOLOMEU,SC25-2421-4,SC25-2421-4,LINHAGEM,Faixa,23,250,62,4,120.0
9ed4c556-324a-4161-9c05-a65609af3181,faaf3e69-3440-4747-afd4-97c6f9b2c007,0d5cfd7d-7df1-4935-96a4-8e1e9bf20acf,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,77EA40,77EA40 E,STINE,Faixa,21,300,77,4,113.0
9ee4466b-6c75-4da8-8f16-ee3d971e8639,c3ae5cbb-559c-4395-888b-f692d9f5851d,0e1cfe72-a765-45e5-b4c4-910d01945c1c,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,NC25-62377-7,NC25-62377-7,LINHAGEM,Faixa,33,300,80,4,145.0
9f32c908-ed8e-4884-a2a1-27190da5dbf2,ba23c99d-5a60-454a-b6cb-53cb22c6beff,44435fd4-cc53-42e6-abb6-8a15508eec76,73aa5e8b-f1a4-4489-a5d6-aa53c6b2a9a7,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-A-24,Córrego Fundo,Água Boa,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-03,2025-03-07,-13.6462318,-52.6649138,450,Maklane Duarte,NC25-44371-1,NC25-44371-1,LINHAGEM,Faixa,23,300,79,4,110.0
9f39162b-6a28-46da-ac35-866698642920,8ba89675-c658-4332-bf8c-0f203d3e6222,ab73b90f-09a6-4631-ad4b-16b31bb5496e,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,NC25-44371-1,NC25-44371-1,LINHAGEM,Faixa,8,300,79,4,123.0
9f4ab087-78ca-446d-b695-1beb45d4dd15,21910366-14a6-47a5-89cf-77482f63571d,fd297e25-ada3-439a-b606-25bc0b0e934f,a8adb0ad-142c-49da-9021-9ce073ef09ef,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-D-24,Da Lagoa,São Luiz Gonzaga,RS,MACRO I,REC 102,2024/25,Safra,2024-11-15,2025-04-06,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,DM 66I68 IPRO,DM 66I68 RSF IPRO,CHECK,Faixa,33,250,66,4,0.0
9f5a1212-82ff-4022-bb39-facef0d8360b,c8b45d86-f9b9-47f6-9565-0c9eec9a481a,3691b150-559e-450e-92bc-d7d98cd07d13,59352eac-2abb-4387-9e55-20c951a08747,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-A-24,CHÁCARA BONACIO,Tupãssi,PR,MACRO II,REC 201,2024/25,Safra,2024-09-28,2025-01-27,-24.620146,-53.455002,580,RAQUEL BARTOLOMEU,SC25-F-448-6,SC25-F-448-6,LINHAGEM,Faixa,16,250,59,4,102.0
9f6d7258-917b-482d-9a66-f0acc8263bef,36b3844d-d11d-4432-ae66-d00614f08f6a,5bda3878-165f-4272-b247-19a4db71a16c,72f0c8c0-97f7-4dc2-ada1-e4160602a0f7,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-B-24,GM SEEDS,Tupaciguara,MG,MACRO III,REC 303,2024/25,Safra,2024-10-30,2025-03-02,-18.53419,-48.73291,889,Fúlvio Gibello,NC25-42295-3,NC25-42295-3,LINHAGEM,Faixa,18,300,74,4,153.0
9f834f58-2f57-4391-a658-10a6ec0df3b2,47e01037-7e89-4831-9867-4df0da3108f3,84d97cd9-c0bc-4f9d-b9da-9ff09d7ee410,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,B�NUS IPRO,BMX BÖNUS IPRO,CHECK,Faixa,12,300,79,4,112.0
9fe7168d-7b79-45b3-85d5-1396e5cc88ad,b0129953-4810-4ba8-a69d-bc1e1bfc66de,9ac5f1bf-a048-471c-883a-4e76d311ad55,5a9cc3ee-09d0-43f0-9aee-d79dba23f0a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-B-24,FAZENDA J&J,Mamborê,PR,MACRO II,REC 201,2024/25,Safra,2024-10-14,2025-02-17,-24.337283,-52.697725,665,RAQUEL BARTOLOMEU,TITANIUM TF I2X,BMX TITANIUM TF I2X,CHECK,Faixa,7,250,56,4,61.0
a00c4168-7d10-43b5-9427-f950b9c6b03a,af04febc-a4bf-4e06-ba51-f2be7aa3193c,18273dc0-220c-4f44-8b4c-f65e0eab6257,03c33e63-b9ed-4572-ba19-35f2084ce29e,589904d8-eb5c-48cc-a8e0-ad3398f7f373,M2-204-B-24,Maisa,Dourados,MS,MACRO II,REC 204,2024/25,Safra,2024-10-24,2025-03-01,0.0,0.0,0,Luis Tosin ,SC25-5760-7,SC25-5760-7,LINHAGEM,Faixa,12,260,62,4,63.0
a09a4b4f-9ba8-464c-b413-5d2b3f23a3cf,045e37d6-6e4a-41a8-8fe6-480f64f748bb,575d6842-ae0f-4593-86c5-7726bbc01486,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,NEO 790 IPRO,NEO 790 IPRO,CHECK,Faixa,28,300,79,4,96.0
a09be669-d282-4f79-b840-72844c180b77,83778ab5-e243-41d1-8e30-6752d6af539e,7c3d3367-335b-400a-888f-57e4b7403706,0c9beb65-80fe-48f0-be6a-b02d24e91ed7,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-D-24,Fazenda Veneza II,Caseara,TO,MACRO V,REC 501,2024/25,Safra,2024-11-12,2025-03-11,-93.16135,-49.9151,200,Pedro Lucas Ramos,TMG 2383 IPRO,TMG 2383 IPRO,CHECK,Faixa,30,300,83,4,114.0
a0b8424c-3ed5-424f-a223-ee2c4d971cbc,b0129953-4810-4ba8-a69d-bc1e1bfc66de,d1dac0a1-0220-4830-a017-00fe35d5a2ce,5a9cc3ee-09d0-43f0-9aee-d79dba23f0a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-B-24,FAZENDA J&J,Mamborê,PR,MACRO II,REC 201,2024/25,Safra,2024-10-14,2025-02-17,-24.337283,-52.697725,665,RAQUEL BARTOLOMEU,SC25-5760-7,SC25-5760-7,LINHAGEM,Faixa,24,250,62,4,83.0
a0d95e49-fd16-437e-9c54-df719c057599,224caba5-91ed-4707-8b3a-5790aff5b00e,65781b2f-b70e-41ba-bc90-38814668176e,7dd6d2d7-f83f-47be-9967-26fb952c9d5a,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-J-24,Sitio Cebola,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.2005,-56.1044,385,Lara Martins,B�NUS IPRO,BMX BÖNUS IPRO,CHECK,Faixa,27,300,79,4,110.0
a0f9ae60-2c16-480c-8062-20a7b7de47c2,ba23c99d-5a60-454a-b6cb-53cb22c6beff,2a891cc6-05ae-42cd-881e-1ad55bdf0607,73aa5e8b-f1a4-4489-a5d6-aa53c6b2a9a7,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-A-24,Córrego Fundo,Água Boa,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-03,2025-03-07,-13.6462318,-52.6649138,450,Maklane Duarte,80KA72,80KA72 CE,STINE,Faixa,35,300,80,4,160.0
a0fa37ef-0166-4bb9-aa19-5f7b0df966f7,36b3844d-d11d-4432-ae66-d00614f08f6a,f67e9a43-3c36-4c7e-beee-7a6efee7583f,72f0c8c0-97f7-4dc2-ada1-e4160602a0f7,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-B-24,GM SEEDS,Tupaciguara,MG,MACRO III,REC 303,2024/25,Safra,2024-10-30,2025-03-02,-18.53419,-48.73291,889,Fúlvio Gibello,SC25-4623-2,SC25-4623-2,LINHAGEM,Faixa,1,300,63,4,150.0
a11b8fe3-8ae5-400c-a9a8-a51942299e66,ff3477ef-e4a6-4b32-9330-fb746148b538,8e58aaff-8b56-464e-93bc-6e6845fe46a2,d1989909-ceae-43f1-a8f5-bbd408ab2e20,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-A-24,Fazenda Cajueiro,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-15,2025-03-14,-7.221256,-45.968977,350,Guilherme Leal,79KA72,79KA72 CE,STINE,Faixa,14,300,79,4,75.0
a1203b73-23ee-4111-959b-edd02f4a4719,df2923ef-d99e-4d84-9ba8-dc64ca0a9406,f4502dd2-9341-43e6-b7ae-33a7df09e65b,fef92cc4-2b5a-47fa-bbe6-0b8d89bbfea9,586073f9-041b-4931-9e42-b44975c8b383,M4-401-A-24,Bom Jesus,Pedra Preta,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-31,2025-03-02,-16.7886,-54.1188,724,Tamila Ribeiro,77EA40,77EA40 E,STINE,Faixa,21,300,77,4,125.0
a1377da5-b894-4a58-9f17-9020b78e6ac7,af04febc-a4bf-4e06-ba51-f2be7aa3193c,01c402ce-dda0-406c-8ba0-42886e4fe381,03c33e63-b9ed-4572-ba19-35f2084ce29e,589904d8-eb5c-48cc-a8e0-ad3398f7f373,M2-204-B-24,Maisa,Dourados,MS,MACRO II,REC 204,2024/25,Safra,2024-10-24,2025-03-01,0.0,0.0,0,Luis Tosin ,SC25-7937-4,SC25-7937-4,LINHAGEM,Faixa,3,260,59,4,53.0
a15f03ff-17fe-4a59-91c8-35bf613671ee,1155c276-c8fe-4c4a-8347-e780bf040ead,2b4bb4e6-6431-4acc-bf01-14ef56a629e6,868a5842-4e3b-4fe4-b42d-8f84f503797f,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-H-24,SÍTIO VACCA,Cruzeiro do Iguaçu,PR,MACRO I,REC 102,2024/25,Safra,2024-10-17,2025-02-14,-25.355,-53.091,465,RAQUEL BARTOLOMEU,SC25-2421-4,SC25-2421-4,LINHAGEM,Faixa,16,250,62,4,69.0
a17f41ca-a840-43d4-8311-7376f592ee84,224caba5-91ed-4707-8b3a-5790aff5b00e,a2498515-63c7-41de-a686-11a9de49c31e,7dd6d2d7-f83f-47be-9967-26fb952c9d5a,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-J-24,Sitio Cebola,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.2005,-56.1044,385,Lara Martins,TM G2379,TMG 2379 IPRO,CHECK,Faixa,29,300,79,4,92.0
a1da72d9-1ff6-4ef7-b0ff-5766512ef5e1,367aa894-fe5a-45ed-8e65-58a619703705,4e6d82ab-86e7-4246-a171-e01cdb72653a,3c622bdd-1b3d-47d2-af2e-8a548d9b375a,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-C-24,SÍTIO DOS SONHOS,São Miguel do Iguaçu,PR,MACRO II,REC 201,2024/25,Safra,2024-09-25,2025-01-23,-25.2848,-54.1809,300,RAQUEL BARTOLOMEU,SE25-7900-4,SE25-7900-4,LINHAGEM,Faixa,13,250,59,4,85.0
a1f1c424-3198-498f-bf42-67f71b895743,93b4d9cf-73ac-4ba7-9089-2f13c4af0ad1,c4b2db59-2570-4f67-b8bb-6ab4e63aaab6,6e37f26a-6e29-450b-b77e-0d471ba4a684,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M2-204-C-24,Recanto,Sidrolândia,MS,MACRO II,REC 204,2024/25,Safra,2024-10-25,2025-02-27,-21.06344,-55.03496,485,Luiz Neves,NC25-44371-1,NC25-44371-1,LINHAGEM,Faixa,30,300,79,4,150.0
a1f68ede-4d25-4693-9306-bdc50a157c67,83778ab5-e243-41d1-8e30-6752d6af539e,30681a47-efa0-4dc2-87ed-834d1bcd73b0,0c9beb65-80fe-48f0-be6a-b02d24e91ed7,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-D-24,Fazenda Veneza II,Caseara,TO,MACRO V,REC 501,2024/25,Safra,2024-11-12,2025-03-11,-93.16135,-49.9151,200,Pedro Lucas Ramos,NC25-60031-5,NC25-60031-5,LINHAGEM,Faixa,20,300,81,4,128.0
a20574fe-b9fc-4d4d-9b3c-adf46e8d3c8c,47e01037-7e89-4831-9867-4df0da3108f3,85d8c35a-9a85-46e4-818a-30e94cfe8368,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,NC25-57375-2,NC25-57375-2,LINHAGEM,Faixa,27,300,83,4,118.0
a21cc014-b1e4-47ea-8ad1-a692c017681d,7d7c83b0-437c-49dd-8974-9cefbf075bbf,00186a19-8219-4c8f-8bf9-6018e022a146,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,DM78IX80,DM 78IX80 RSF I2X,CHECK,Faixa,38,300,80,4,150.0
a2328d89-8fff-4c9f-9f8b-df6e101a66a3,d335f636-b754-43c3-a2d1-7f1f126c8dc1,768c49d4-1987-42e6-a47c-7edb80e2417c,36a5f5db-1493-4901-9b84-4f1f67c8da46,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-G-24,Sementes ROOS,Não-Me-Toque,RS,MACRO I,REC 102,2024/25,Safra,2024-11-14,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-50-06-2,53KA33 CE,DP2,Faixa,1,250,53,4,73.0
a23b7b25-13f8-4ca0-96c1-f04a096f28bc,7170c336-a62f-448e-9ced-cafcebb8fe6a,57db7790-9200-40e3-9c12-7103fdad6e85,8489999e-b5f5-42d5-9898-8cb0def425f7,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-C-24,Fazenda Carandá II,Nova Mutum,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-21,2025-02-10,-13.5204,-55.3329,500,Lara Martins,NC25-51943-4,NC25-51943-4,LINHAGEM,Faixa,2,300,69,4,99.0
a27c909a-c647-4ae5-83af-33cf4cad11e6,8af9c26c-cc0e-4ca4-9f64-1a58d84117cb,9aee65d4-ffb1-4682-8e5f-f1a004d277ee,d9717f34-e404-480e-9576-a8bc704609b5,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-E-24,Fazenda Itaúba,Nova Ubiratã,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-20,2025-02-01,-12.5943,-54.5731,424,Lara Martins,NC25-51243-8,NC25-51243-8,LINHAGEM,Faixa,25,300,79,4,136.0
a28f6c40-1bd7-4d20-b981-acc0633a968e,e662ef65-d0ef-4abe-aeb5-129a0402a352,54ae3a78-83ce-4499-98a9-c7b4bd63f1a7,bb22e0fd-b253-47a6-b47a-ca1e9aa0741b,586073f9-041b-4931-9e42-b44975c8b383,M4-401-D-24,Modelo,Rondonópolis,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-03-05,-16.6964,-54.6429,534,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Faixa,22,300,78,4,140.0
a28fcff7-5d86-472e-bc5a-0e9e937bbc4b,fcc24962-e841-44d4-bd51-3dbddbd8aa63,fe8ad28b-843f-4180-8613-ecbd0c9bc844,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Faixa,28,300,78,4,133.0
a2a66e5c-b778-4ee9-8513-4ce81cf353e2,83778ab5-e243-41d1-8e30-6752d6af539e,81d0213b-351b-496d-ba06-8ad9a9166d22,0c9beb65-80fe-48f0-be6a-b02d24e91ed7,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-D-24,Fazenda Veneza II,Caseara,TO,MACRO V,REC 501,2024/25,Safra,2024-11-12,2025-03-11,-93.16135,-49.9151,200,Pedro Lucas Ramos,80KA72,80KA72 CE,STINE,Faixa,19,300,80,4,134.0
a2b0cbcc-1404-4034-915c-f589a83c01d0,045e37d6-6e4a-41a8-8fe6-480f64f748bb,0b72aeed-d617-48ec-9325-644047bfafb2,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,TM G2379,TMG 2379 IPRO,CHECK,Faixa,29,300,79,4,93.0
a2edd19e-7093-4a00-936c-b36215d5ec63,19c16505-a5f7-4186-8e05-321fd128b020,aee340b7-1f6c-4aec-8b62-878a795732cb,06808f13-42e9-45c2-9488-6e1b773718a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-E-24,FAZENDA 3 GERAÇÕES,Dois Vizinhos,PR,MACRO I,REC 102,2024/25,Safra,2024-10-16,2025-02-24,-25.74063,-53.130417,645,RAQUEL BARTOLOMEU,SC25-4681-7,SC25-4681-7,LINHAGEM,Faixa,28,250,62,4,71.0
a2f527e9-c1f2-4a67-841e-80a1ac11230c,000c175b-7af1-435e-85a5-da1bcc47feb9,8fd513cd-0ca3-45b1-a864-6dc78d53ca36,9396310c-0c93-49dc-9e82-6ebaf4a9efa6,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-L-24,fazenda Noro,Sinop,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-19,2025-02-13,-11.681492,-55.541479,350,Luiz Penna,DM 73I75 IPRO,DM 73I75 RSF IPRO,CHECK,Faixa,10,300,73,4,100.0
a2f90a64-6246-4738-8861-9f467d09e73c,ecbdddd6-1d94-4594-973b-27f536913c75,5c56e287-dd7a-4a5d-adbd-1858f6f80db4,c6036815-7d7e-49a4-848c-4d7d8103ffb1,586073f9-041b-4931-9e42-b44975c8b383,M4-401-C-24,Mariana,Campo Verde,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-25,2025-02-21,-15.3624,-55.1638,630,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Faixa,7,300,70,4,140.0
a2fde60d-073a-4d2d-bedc-9329cda942a7,afe1fe97-def7-4802-befc-e0d295194de1,a1c439ff-aa94-4137-9cf1-dd318aad4bc1,564759b0-73ab-4aea-a312-96f25e699d5b,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-303-A-24,Agro Firmino,Caldas Novas,GO,MACRO III,REC 303,2024/25,Safra,2024-11-06,2025-03-03,-17.611116,-48.654321,705,Rafael Ribeiro,NC25-51943-4,NC25-51943-4,LINHAGEM,Faixa,2,300,69,4,130.0
a30fb80e-81c5-4d2a-9355-c7a785caaa57,21910366-14a6-47a5-89cf-77482f63571d,33660b4f-7d19-4166-8d7a-110c0e96b7f3,a8adb0ad-142c-49da-9021-9ce073ef09ef,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-D-24,Da Lagoa,São Luiz Gonzaga,RS,MACRO I,REC 102,2024/25,Safra,2024-11-15,2025-04-06,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-4623-2,SC25-4623-2,LINHAGEM,Faixa,28,250,63,4,61.0
a329783b-b379-47a1-be82-a21716fa6260,6014d1aa-09de-409e-83f5-8ea38ec339f7,8ee6077b-3f19-433c-a54a-2e25072bebdc,4a4a041e-d1c6-4a70-864a-1479e45e400c,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-C-24,Rancho 60,Querência,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-05,2025-03-04,-12.26784,-51.70005,364,Maklane Duarte,NC25-56656-5,NC25-56656-5,LINHAGEM,Faixa,16,300,76,4,150.0
a3382ff7-6332-4974-80a4-d2cb78050d63,a09202c2-f0e8-4227-8d31-42f30d0ead47,01ebc3dd-5103-40cd-a214-cd04906d8b19,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,NC25-62377-7,NC25-62377-7,LINHAGEM,Faixa,33,300,80,4,140.0
a38d5fda-6c3d-4029-8178-ae865be10e0a,19b6edb3-0c9d-493c-9879-afc7d6009b92,a7bd9278-a40d-4fdf-9522-c71189ed20ba,65b84748-8a2c-4056-9ae7-d98022f8beb1,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-C-24,Invernadinha Lugar Indaiá,Mineiros,GO,MACRO III,REC 301,2024/25,Safra,2024-10-22,2025-02-17,-17.121477,-51.170811,900,Lucas Pereira,NC25-96785-1,71KA72 CE,DP2,Faixa,10,300,70,4,140.0
a3ceb5a6-947a-42bf-918a-dba4c083dc92,0c0782be-c471-4d35-9390-90d194dc5650,1cfb9836-d271-4a46-a685-0792493e9d94,b0787698-f536-40f0-9342-ec7b1c14e62d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-E-24,VALIDAR AGRO,Cascavel,PR,MACRO II,REC 201,2024/25,Safra,2024-09-29,2025-02-07,-24.981677,-53.349748,780,RAQUEL BARTOLOMEU,SC25-2871-4,SC25-2871-4,LINHAGEM,Faixa,30,250,64,4,64.0
a3ed0d47-7fd4-485e-9606-13a7eac07997,a09202c2-f0e8-4227-8d31-42f30d0ead47,ad376ee7-4da1-4e9a-b4cb-0c5160c3bf68,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,32,300,80,4,145.0
a411eab4-c4e9-465c-9740-0e6893730a68,6014d1aa-09de-409e-83f5-8ea38ec339f7,caebb25a-42d1-4474-90ff-29efb1404586,4a4a041e-d1c6-4a70-864a-1479e45e400c,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-C-24,Rancho 60,Querência,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-05,2025-03-04,-12.26784,-51.70005,364,Maklane Duarte,NC25-49859-7,NC25-49859-7,LINHAGEM,Faixa,4,300,70,4,140.0
a4130515-fa52-4d52-96e3-cdcdfaa90a7c,fc79edcc-dd11-4635-b4d7-417a9a180920,b7677ffa-9432-451f-8bb0-e30f1eb071aa,273ef1df-bacf-47a2-8337-6c7795a89bec,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-D-24,São Tomaz Douradinho_RV,Rio Verde,GO,MACRO III,REC 301,2024/25,Safra,2024-10-31,2025-02-21,-17.926627,-50.420948,600,Lucas Pereira,80KA72,80KA72 CE,STINE,Faixa,39,300,80,4,140.0
a41412e7-46f1-4a7e-9920-cd6f79045ffe,19b6edb3-0c9d-493c-9879-afc7d6009b92,77b46d95-ffe6-4198-80a0-e740e5c6f11b,65b84748-8a2c-4056-9ae7-d98022f8beb1,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-C-24,Invernadinha Lugar Indaiá,Mineiros,GO,MACRO III,REC 301,2024/25,Safra,2024-10-22,2025-02-17,-17.121477,-51.170811,900,Lucas Pereira,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,35,300,80,4,130.0
a4265b5c-b670-4080-81c0-c7ceb1e73940,6014d1aa-09de-409e-83f5-8ea38ec339f7,80dbc100-fccf-4578-9d27-b57b50e3b1d8,4a4a041e-d1c6-4a70-864a-1479e45e400c,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-C-24,Rancho 60,Querência,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-05,2025-03-04,-12.26784,-51.70005,364,Maklane Duarte,TM G2379,TMG 2379 IPRO,CHECK,Faixa,29,300,79,4,140.0
a46dcd4b-c547-4039-8342-fa6d01aac96f,af04febc-a4bf-4e06-ba51-f2be7aa3193c,8aea40aa-f693-42ba-a9fb-dd31808ed7df,03c33e63-b9ed-4572-ba19-35f2084ce29e,589904d8-eb5c-48cc-a8e0-ad3398f7f373,M2-204-B-24,Maisa,Dourados,MS,MACRO II,REC 204,2024/25,Safra,2024-10-24,2025-03-01,0.0,0.0,0,Luis Tosin ,FIBRA IPRO,BMX FIBRA IPRO,CHECK,Faixa,20,260,64,4,59.0
a4b73000-c2ea-402d-abaf-1df66e9d7e83,367aa894-fe5a-45ed-8e65-58a619703705,2c209340-222f-4837-b679-00957a83acdf,3c622bdd-1b3d-47d2-af2e-8a548d9b375a,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-C-24,SÍTIO DOS SONHOS,São Miguel do Iguaçu,PR,MACRO II,REC 201,2024/25,Safra,2024-09-25,2025-01-23,-25.2848,-54.1809,300,RAQUEL BARTOLOMEU,SC25-97486-6,60KA32 CE,DP2,Faixa,21,250,61,4,85.0
a4b85cc0-a4a6-43d8-a74f-68f28b71ccbd,fc79edcc-dd11-4635-b4d7-417a9a180920,99d07b10-a733-4171-b7cd-4b8d907eb5d1,273ef1df-bacf-47a2-8337-6c7795a89bec,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-D-24,São Tomaz Douradinho_RV,Rio Verde,GO,MACRO III,REC 301,2024/25,Safra,2024-10-31,2025-02-21,-17.926627,-50.420948,600,Lucas Pereira,NC25-41248-8,NC25-41248-8,LINHAGEM,Faixa,34,300,80,4,140.0
