uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
c141d683-a45e-4ad1-9957-20be35455e7e,6e3337e2-2346-4e63-8081-cab61abbc62b,e2933261-e76f-449d-a53f-8951ea4e202f,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,204,250,77,72.0,,9,9,5,
c18e1715-5b57-46d2-9c16-08380207d878,30acb4ae-11e0-4558-a93f-c365bcc08bff,e807df31-8009-49d1-8101-56b45cd4390e,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,103,400,76,,,6,9,7,
c1f6b1d6-42f9-4f06-9b5b-5975ca80ed8c,1d936afd-9570-4dca-86b7-e70372f4069b,2f870c1d-9441-4268-8210-f63b9b87ecec,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,201,250,70,70.0,2025-02-17,8,9,8,117
c30919e4-cbcc-46c1-88fd-f612fb7df397,6e3337e2-2346-4e63-8081-cab61abbc62b,2dcef26f-5a75-4620-84b4-befd71c583b6,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,70KA30,70KA30 CE,STINE,Densidade,301,250,70,70.0,2025-02-10,9,9,5,89
c317208d-13aa-4f16-8674-4de3fc3b962a,6e3337e2-2346-4e63-8081-cab61abbc62b,b1fef3bc-f034-4dd6-8f63-43baec48f1c7,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,79KA72,79KA72 CE,STINE,Densidade,206,300,79,78.0,,8,9,5,
c3350aed-f2f5-40a2-b8d2-4f97c58bc037,334c4edd-709b-48f2-a01b-7c6b63075d39,d8de31b9-4254-4e54-a85d-6ba0ccd5e4c4,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,84KA92,84KA92 CE,DP2,Densidade,108,200,84,82.0,,9,9,8,
c3ec165a-175a-4070-97ec-6d8d3c0e50e4,3aa58480-9bfd-4268-9900-537404b81488,f958b84b-8b43-4ceb-b8af-d8ff75e3f50e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,304,400,77,78.0,,9,9,5,
c40c3cd0-57af-4f61-8b30-2331997c2e59,62acc8ab-eda3-44d9-8d46-bf905e205909,f87e8dd7-a47f-453e-9822-3659c8e4a213,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Densidade,102,200,76,72.0,2025-02-13,9,9,7,89
c43c4397-8cdb-456c-8247-8760fecbce6d,6e3337e2-2346-4e63-8081-cab61abbc62b,1fa02c82-54ce-41fe-8212-746b254e6dd1,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Densidade,108,300,84,78.0,,8,9,5,
c48ef099-f458-4deb-805f-1180cd4344f0,6045e3ce-576e-46f1-b92f-9b11c439b09d,bb6d9dc9-4276-44c3-b651-f325091bf822,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,101,350,70,0.0,2025-01-16,9,7,9,99
c5257f62-1ace-4516-a460-2193b82e8572,334c4edd-709b-48f2-a01b-7c6b63075d39,7c9f6755-2295-4899-9272-7fc6518feb5d,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,70KA30,70KA30 CE,STINE,Densidade,301,300,70,70.0,,9,9,8,
c5c9e7a0-3121-4803-9fc3-5863b58cf6cb,1d936afd-9570-4dca-86b7-e70372f4069b,0633b36b-a433-471e-9b68-eb260bff1f41,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,350,76,72.0,2025-02-19,9,9,8,119
c5f590f2-ddb8-496d-adf3-f692b3474e15,0abccb89-915a-4aba-9b9b-dd9787a7af89,7c1bc456-03db-4116-9d83-63fa69c6df47,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,106,400,79,,,6,9,4,
c5f8bc6a-f25e-430e-a8b5-8672d2f39a0b,6045e3ce-576e-46f1-b92f-9b11c439b09d,7b397852-6637-4567-a071-6441e1db0da6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,80KA72,80KA72 CE,STINE,Densidade,307,300,80,0.0,2025-01-29,9,9,7,112
c69844e4-594e-41a3-b7be-305a50c280cd,6045e3ce-576e-46f1-b92f-9b11c439b09d,62dbc84d-0af0-4fef-b924-f27790ad54fd,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,202,300,76,0.0,2025-01-27,9,8,8,110
c6c17789-7af7-4dfb-9a4d-28b953650341,eb369462-a69a-4c43-a0f7-851b1f0dc565,abe45bdf-d038-4c63-8d40-78a978b3f36d,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,307,200,80,0.0,,9,9,6,
c6c19085-2fd7-4065-b6f9-b2319699be48,30acb4ae-11e0-4558-a93f-c365bcc08bff,0e911de3-5a47-4f0d-9482-d4f9d2d2fa16,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,107,400,80,,,5,9,5,
c6ef841d-812f-4270-aa8c-a4a4deb186a0,6e3337e2-2346-4e63-8081-cab61abbc62b,e4eab28f-d5f8-4dfe-95ab-264da03f281a,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,304,200,77,72.0,,9,9,3,
c72db8a7-8b40-4087-8e82-e8c227f859c7,e69f5568-7175-4748-a99e-031425a0cee9,002f34cc-8571-48e4-9851-257f15ad871d,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,78KA42,78KA42 CE,STINE,Densidade,205,350,78,,,9,9,9,
c73eee03-d04d-44dd-95fd-d845d9e11a98,eb369462-a69a-4c43-a0f7-851b1f0dc565,fc7c728b-482a-4691-b9bd-a86536bf4a0b,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,303,350,76,0.0,,9,9,6,
c7513e83-4ef4-439d-ac76-090aa1412b69,334c4edd-709b-48f2-a01b-7c6b63075d39,1e9b81b6-e670-4619-be4f-4e99f6bc52ec,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,70KA30,70KA30 CE,STINE,Densidade,101,300,70,70.0,,9,9,8,
c82bca3c-a111-40e9-a0f0-c9de2a93bfae,8976cf39-c2f0-43c9-afde-3f1830f822d8,c09adf16-15ee-4b49-bd95-40461540da25,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,305,400,78,0.0,2025-02-02,9,9,5,102
c876ec67-3b15-42de-b1d7-c454fe85add0,1d936afd-9570-4dca-86b7-e70372f4069b,117430aa-cd24-44c9-9806-c9ef1e140467,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,203,250,76,74.0,2025-02-19,8,9,8,119
c8ac1365-1b9c-40dd-9fe1-648416dcfc2a,3aa58480-9bfd-4268-9900-537404b81488,9a27974a-4c6e-4d2a-ae0b-562dc119b3bf,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,208,350,84,84.0,,9,9,6,
c8ff2949-dca4-4a67-9694-a7d40d4b6a90,8976cf39-c2f0-43c9-afde-3f1830f822d8,0eddf3ee-9b56-4728-8fff-225477ed85fb,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,202,250,76,0.0,2025-01-28,9,9,5,97
c8ffb68d-b1e6-420a-813a-89e8d34541d7,1d936afd-9570-4dca-86b7-e70372f4069b,4a35ed60-4d34-45aa-a0fa-c1f356d55792,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,207,250,80,78.0,2025-02-24,8,9,8,124
c93d7e97-ae12-412f-b7fe-6adf63f95fd9,3aa58480-9bfd-4268-9900-537404b81488,043be290-0db2-44fa-8a1a-e86f8016d45a,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,204,250,77,78.0,,9,9,4,
c972b8a1-6267-43f1-a375-94eab45d7b43,3aa58480-9bfd-4268-9900-537404b81488,46c5c943-a4ad-4e41-8b1f-6a826b5d5876,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,201,350,70,75.0,,9,9,6,
c9da03e7-c87d-4104-966b-138c9b47cbee,eb369462-a69a-4c43-a0f7-851b1f0dc565,da1541e3-0bcc-4923-96ab-7a6ea80e952b,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,103,300,76,0.0,,9,9,6,
ca5a9e3d-41af-48e2-aa07-27bf7c514df9,0abccb89-915a-4aba-9b9b-dd9787a7af89,316591d1-b825-4e4b-bff7-85d2c8521eae,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,308,300,84,,,3,9,3,
ca780da1-baf0-4b0f-b978-e5896065105f,eb369462-a69a-4c43-a0f7-851b1f0dc565,95ec1fe2-9b6f-42f6-ad2b-7d7524466b0f,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,202,200,76,0.0,,9,9,6,
cab14686-fe88-4089-815d-d3cac9da6175,0abccb89-915a-4aba-9b9b-dd9787a7af89,454f0e83-9216-4ef7-9f9a-929c6eb24b79,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,108,300,84,,,3,9,1,
cabb3242-6df0-42e0-b571-33cb7f9a1296,334c4edd-709b-48f2-a01b-7c6b63075d39,d0f70290-f91a-4656-813c-ca77e09ffc7d,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76EA72,76EA72 E,STINE,Densidade,302,200,76,75.0,,9,9,8,
cabfcfbe-5300-4f39-8201-c6890bf5cbbc,3aa58480-9bfd-4268-9900-537404b81488,b691b333-0d39-4c76-939e-7c7610cb7420,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76EA72,76EA72 E,STINE,Densidade,302,250,76,76.0,,9,9,5,
cad05d04-2b28-42d2-b7d2-17c79b036add,0abccb89-915a-4aba-9b9b-dd9787a7af89,877d5f80-75b4-497a-85cc-6285e296216b,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,305,300,78,,,9,9,7,
cb272758-8ec3-47f0-9a71-23718758013d,0abccb89-915a-4aba-9b9b-dd9787a7af89,0beb2cac-0325-4c62-8a49-f564d9c4e973,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,306,350,79,,,6,9,4,
cb5e0419-0399-4ea8-9357-b56cb65b2b9c,6045e3ce-576e-46f1-b92f-9b11c439b09d,8e43feb4-e134-4413-875b-2c1b9ef002e6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,204,300,77,0.0,2025-01-27,9,9,9,110
cbc858fc-0c1b-415f-a27c-d41e000d4b1f,1d936afd-9570-4dca-86b7-e70372f4069b,c6e04de2-c80c-44c7-a613-7bb57880be85,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,307,200,80,78.0,2025-02-24,6,9,8,124
cbd67659-af41-44d9-a52d-44c0d3bce924,8976cf39-c2f0-43c9-afde-3f1830f822d8,1bb307e7-de4d-486f-91c1-b1cbb48e1c61,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,302,350,76,0.0,2025-01-28,9,9,5,97
cc299f02-ea8a-4862-bb8a-fba74efe00eb,334c4edd-709b-48f2-a01b-7c6b63075d39,abf9d955-102e-4825-9cdd-0ca95d9802bf,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76EA72,76EA72 E,STINE,Densidade,202,350,76,75.0,,9,9,8,
cc4dbf29-eac8-4f8c-9be7-fb3a94efe923,e69f5568-7175-4748-a99e-031425a0cee9,df50583d-7665-4358-8e57-92f32d35db2c,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,204,400,77,,2025-01-18,8,9,9,94
cc7ee1e4-2e60-4a1d-b957-1203a15fa933,e69f5568-7175-4748-a99e-031425a0cee9,bae46116-fc98-41b6-804b-97fc65c72fa0,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76EA72,76EA72 E,STINE,Densidade,302,250,76,,2025-01-18,9,9,9,94
cc9d9bfa-ac3b-4ce8-b433-3d7670cfa9f4,0abccb89-915a-4aba-9b9b-dd9787a7af89,0e203b32-ad0f-4c19-8b2f-f368d7b5f673,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,104,350,77,,,9,9,7,
ccb775c0-8b7c-4ed7-8b77-be920123aa27,334c4edd-709b-48f2-a01b-7c6b63075d39,a1b5d674-2da3-428f-aa30-7fe5ed5f6e74,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,70KA30,70KA30 CE,STINE,Densidade,301,350,70,70.0,,8,9,8,
ccc0fa0c-200f-485c-90bd-71e721fe1240,334c4edd-709b-48f2-a01b-7c6b63075d39,f9f428d2-285d-46b4-9423-7ae8bc8a5019,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,80KA72,80KA72 CE,STINE,Densidade,107,250,80,78.0,,9,9,8,
cccbf6b3-8b9a-4c7e-802e-a85e6d878580,e69f5568-7175-4748-a99e-031425a0cee9,e3a70a64-9ada-4069-87fb-d378aeaf1239,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,203,300,76,,2025-01-20,9,9,9,96
cda255fe-5945-41d6-8544-5a8c748ea22c,334c4edd-709b-48f2-a01b-7c6b63075d39,ab1c6260-5ecc-435d-a0d9-b13f25ccb5a4,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,78KA42,78KA42 CE,STINE,Densidade,305,300,78,76.0,,9,9,8,
cdb8778b-52de-41f0-b81d-725281ee63bc,62acc8ab-eda3-44d9-8d46-bf905e205909,1fad71b1-a535-488b-8e8c-3ac02efab3c1,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,70KA30,70KA30 CE,STINE,Densidade,101,300,70,0.0,2025-02-09,9,9,7,85
cf38efe8-6dda-4e71-9f27-a38281f967d5,eb369462-a69a-4c43-a0f7-851b1f0dc565,1238032c-3aa1-49da-9dab-95d15a35c3d8,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,104,300,77,0.0,,9,9,6,
cf3d45f6-d547-4043-b80c-09dc79025e49,6045e3ce-576e-46f1-b92f-9b11c439b09d,ffd3193d-2377-430e-84df-5dd00e39e696,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,305,350,78,0.0,2025-01-28,9,9,8,111
cf5320a6-07bb-49f0-98a4-a3763ea62254,0abccb89-915a-4aba-9b9b-dd9787a7af89,9662cfbf-6eeb-44f3-9bb9-c71aba7ad1fd,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,206,250,79,,,8,9,6,
